Date Rated,Track Rating,Artist(s),Title,YouTube Link
6/20/20,3 Stars (Fresh),Sikka,Nice N Easy,[Play] (https://www.youtube.com/embed/GALwEVDzH1Q)
6/19/20,3 Stars (Fresh),"Randall, Ben Soundscape feat. MC Fats",Rollin' Ruff
6/19/20,3 Stars (Fresh),"Villem, McLeod, Leo Wood",Siren
6/19/20,4 Stars (Massive),Shy FX,Warning [feat. Gappy Ranks] (Bou Remix)
6/13/20,3 Stars (Fresh),"Break, Kyo",The Edge of Time (Workforce Remix)
6/13/20,3 Stars (Fresh),"Dexcell, Maddy",White Roses (feat. Maddy)
6/13/20,3 Stars (Fresh),Suff Sakoor,Rise Up (Holotype Remix)
6/13/20,3 Stars (Fresh),Twintone feat. Anastasia,What Lies Ahead
6/13/20,4 Stars (Massive),Bcee & Etherwood,Little Bit Lighter (feat. Charlotte Haining)
6/13/20,4 Stars (Massive),Metrik,Parallel (feat. Grafix)
6/13/20,4 Stars (Massive),Monika,Storm (Silence Groove Remix)
6/13/20,4 Stars (Massive),Technimatic,Mirror Image (Phaction Remix)
6/13/20,3 Stars (Fresh),Foreign Concept,Tag Team feat. T Man
6/13/20,3 Stars (Fresh),Friske,A Different Perspective
5/30/20,3 Stars (Fresh),Dope Ammo,Risky Business (Dope Ammo Remix)
5/30/20,3 Stars (Fresh),Dope Ammo feat. Rio Hellyer,"Wishin' On a Star (Dope Ammo, Benny Page & Zero G Remix)"
5/30/20,3 Stars (Fresh),Maduk feat. Dan Soleil,Back To Life
5/30/20,3 Stars (Fresh),SHY FX feat. Gappy Ranks,Warning (feat. Gappy Ranks) (Bou Remix)
5/30/20,4 Stars (Massive),Deadline,Buttons (feat. Emily Makis)
5/30/20,4 Stars (Massive),Facing Jinx,Come Back To Me (feat. Ewan J. Phillips)
5/23/20,4 Stars (Massive),Grafix,Zephyr (feat. Ruth Royall)
5/16/20,3 Stars (Fresh),Edlan,Forgotten Basement
5/16/20,3 Stars (Fresh),FuntCase feat. Dani Poppitt,Without (Millennial Trash Remix)
5/16/20,3 Stars (Fresh),Hybrid Minds feat. DRS,Don't Ever
5/16/20,3 Stars (Fresh),"Vasilisa, Impish",Lonely Street
5/16/20,4 Stars (Massive),"Malaky, Satl & Skeletone",Future Blues (Random Movement remix)
5/16/20,4 Stars (Massive),Mechanical Pressure,Abyss Minds (I Wannabe Remix)
5/13/20,3 Stars (Fresh),Myth & Madcap,No 1 Else
5/13/20,4 Stars (Massive),Urbandawn,Together Again (I Pray)
5/13/20,4 Stars (Massive),Zero T,Roundwood
5/13/20,3 Stars (Fresh),Reprise & Ray Keith,You Make Me Cry [feat. Deploy] (Vocal Club Mix)
4/29/20,3 Stars (Fresh),Facing Jinx feat. Lavahi,Rest Assured
4/29/20,4 Stars (Massive),Frederic Robinson,Skip
4/29/20,4 Stars (Massive),Smeerlapp,Feel Real
4/11/20,3 Stars (Fresh),DJ Limited,The Elephant (VIP)
4/11/20,3 Stars (Fresh),"Seba, Paradox",Lifeform
4/11/20,5 Stars (Epic),In:Most,Silver Lining (feat. Walk:r)
4/11/20,4 Stars (Massive),Alcemist,Gone
4/2/20,4 Stars (Massive),Alcemist,Us
4/2/20,3 Stars (Fresh),Riton & Kah-Lo,Fake ID (Alcemist Remix)
3/27/20,3 Stars (Fresh),Degs feat. Logistics,Colour My Soul
3/27/20,3 Stars (Fresh),"In_Most, Anastasia",Home feat. Anastasia
3/27/20,3 Stars (Fresh),Majestim,In The Night
3/27/20,5 Stars (Epic),Majestim,Like You Used To
3/27/20,4 Stars (Massive),Degs,Driving Under Lights
3/22/20,4 Stars (Massive),Beat Merchants feat. Dan-I,Hurricane (Command Strange Remix)
3/22/20,4 Stars (Massive),Whiney,Teddy's Gate (feat. LaMeduza)
3/21/20,3 Stars (Fresh),Degs feat. De_Tune,Poveglia (Whiney Remix) (Whiney Remix)
3/21/20,3 Stars (Fresh),"Technimatic, Monrroe feat. Emily Jones",Dawning (Technimatic Remix)
3/21/20,3 Stars (Fresh),Thomas Oliver,Shine Like The Sun (Nu:Logic Remix)
3/21/20,5 Stars (Epic),Mohican Sun,Don't Wait
3/21/20,5 Stars (Epic),Monrroe,Dawning (feat. Emily Jones)
3/21/20,5 Stars (Epic),Utah Jazz,Exploration
3/21/20,4 Stars (Massive),Degs,Poveglia
3/21/20,4 Stars (Massive),Hugh Hardie,Fireflies
3/21/20,4 Stars (Massive),Kanine,Figure It Out (feat. Anna Rickards)
3/21/20,3 Stars (Fresh),Dan Guidance,When You're Around
3/17/20,3 Stars (Fresh),Low_r,Empath
3/14/20,3 Stars (Fresh),Jonny L,In A Jungle (BCee Remix)
3/14/20,3 Stars (Fresh),"Logistics, Thomas Oliver",Stay True
3/14/20,3 Stars (Fresh),"Melinki, Demure",Come with Us
3/14/20,3 Stars (Fresh),Nymfo feat. Martyn,What's Happening
3/14/20,5 Stars (Epic),London Grammar,If You Wait (Calibre remix)
3/14/20,4 Stars (Massive),Chris Su,Together In The Night
3/13/20,3 Stars (Fresh),Calyx & TeeBee feat. Calibre,Strung Out (Calibre Remix) (Calibre Remix)
3/13/20,3 Stars (Fresh),"Michael Woods, Calyx & TeeBee, Ester Dean",We've Only Just Begun (Calyx & Teebee Remix)
3/13/20,5 Stars (Epic),Calyx & TeeBee,War Dub
3/13/20,3 Stars (Fresh),Calyx & Teebee,Elevate This Sound (A-1 Cut)
2/29/20,3 Stars (Fresh),Mosaic,These Games
2/22/20,3 Stars (Fresh),The Vanguard Project,Think About
2/22/20,5 Stars (Epic),The Vanguard Project,The Unknown
2/22/20,4 Stars (Massive),The Vanguard Project,Home (feat. Phoebe Freya)
2/17/20,3 Stars (Fresh),Monrroe feat. Jinadu,Horizon
2/17/20,5 Stars (Epic),The Vanguard Project,All This Time
