Date Rated,Track Rating,Artist(s),Title,YouTube Link
6/20/20,3 Stars (Fresh),Sikka,Nice N Easy,<a href='https://www.youtube.com/embed/GALwEVDzH1Q'>Play</a>
6/19/20,3 Stars (Fresh),"Randall, Ben Soundscape feat. MC Fats",Rollin' Ruff,"<a href='https://youtube.com/embed/?listType=search&list=Randall, Ben Soundscape feat. MC Fats%20Rollin' Ruff'>Play</a>"
6/19/20,3 Stars (Fresh),"Villem, McLeod, Leo Wood",Siren,"<a href='https://youtube.com/embed/?listType=search&list=Villem, McLeod, Leo Wood%20Siren'>Play</a>"
6/19/20,4 Stars (Massive),Shy FX,Warning [feat. Gappy Ranks] (Bou Remix),<a href='https://youtube.com/embed/?listType=search&list=Shy FX%20Warning [feat. Gappy Ranks] (Bou Remix)'>Play</a>
6/13/20,3 Stars (Fresh),"Break, Kyo",The Edge of Time (Workforce Remix),"<a href='https://youtube.com/embed/?listType=search&list=Break, Kyo%20The Edge of Time (Workforce Remix)'>Play</a>"
6/13/20,3 Stars (Fresh),"Dexcell, Maddy",White Roses (feat. Maddy),"<a href='https://youtube.com/embed/?listType=search&list=Dexcell, Maddy%20White Roses (feat. Maddy)'>Play</a>"
6/13/20,3 Stars (Fresh),Suff Sakoor,Rise Up (Holotype Remix),<a href='https://youtube.com/embed/?listType=search&list=Suff Sakoor%20Rise Up (Holotype Remix)'>Play</a>
6/13/20,3 Stars (Fresh),Twintone feat. Anastasia,What Lies Ahead,<a href='https://youtube.com/embed/?listType=search&list=Twintone feat. Anastasia%20What Lies Ahead'>Play</a>
6/13/20,4 Stars (Massive),Bcee & Etherwood,Little Bit Lighter (feat. Charlotte Haining),<a href='https://youtube.com/embed/?listType=search&list=Bcee & Etherwood%20Little Bit Lighter (feat. Charlotte Haining)'>Play</a>
6/13/20,4 Stars (Massive),Metrik,Parallel (feat. Grafix),<a href='https://youtube.com/embed/?listType=search&list=Metrik%20Parallel (feat. Grafix)'>Play</a>
6/13/20,4 Stars (Massive),Monika,Storm (Silence Groove Remix),<a href='https://youtube.com/embed/?listType=search&list=Monika%20Storm (Silence Groove Remix)'>Play</a>
6/13/20,4 Stars (Massive),Technimatic,Mirror Image (Phaction Remix),<a href='https://youtube.com/embed/?listType=search&list=Technimatic%20Mirror Image (Phaction Remix)'>Play</a>
6/13/20,3 Stars (Fresh),Foreign Concept,Tag Team feat. T Man,<a href='https://youtube.com/embed/?listType=search&list=Foreign Concept%20Tag Team feat. T Man'>Play</a>
6/13/20,3 Stars (Fresh),Friske,A Different Perspective,<a href='https://youtube.com/embed/?listType=search&list=Friske%20A Different Perspective'>Play</a>
5/30/20,3 Stars (Fresh),Dope Ammo,Risky Business (Dope Ammo Remix),<a href='https://youtube.com/embed/?listType=search&list=Dope Ammo%20Risky Business (Dope Ammo Remix)'>Play</a>
5/30/20,3 Stars (Fresh),Dope Ammo feat. Rio Hellyer,"Wishin' On a Star (Dope Ammo, Benny Page & Zero G Remix)","<a href='https://youtube.com/embed/?listType=search&list=Dope Ammo feat. Rio Hellyer%20Wishin' On a Star (Dope Ammo, Benny Page & Zero G Remix)'>Play</a>"
